"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"19607","CB-LO-1/3P3/T","Bolsa con 2 carbones de repuesto para LIOR-1/3P3/T, TRUPER","MM00",1,96,49.0,"Par","7501206699294",29.00,0,40.00,29.00,49.00,34.48,25.00,42.24,Truper,38.79,45.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.005,"204.125"
"19609","CB-MOTE-18","Bolsa con 2 carbones de repuesto para MOTE-18, TRUPER","MM00",1,96,49.0,"Par","7501206699942",29.00,0,40.00,29.00,49.00,34.48,25.00,42.24,Truper,38.79,45.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.025,"105.251"
"19622","DUO-1/4X4B","Dúo de desarmadores 1/4' x 4' mango Comfort Grip, TRUPER","MM00",6,72,117.0,"Set","7506240658818",75.00,0,97.00,75.00,117.00,83.62,64.66,100.86,Truper,92.24,107.00,27111701,"Destornilladores",P253,"Desarmadores",0.2,"468.462"
"19623","DUO-3/16X4B","Dúo de desarmadores 3/16' x 4' mango Comfort Grip, TRUPER","MM00",6,72,100.0,"Set","7506240658825",64.00,0,83.00,64.00,100.00,71.55,55.17,86.21,Truper,79.31,92.00,27111701,"Destornilladores",P253,"Desarmadores",0.145,"469.574"
"19627","CB-RT-1/2NX2","Bolsa con 2 carbones de repuesto para ROTO-1/2NX2, TRUPER","MM00",1,96,99.0,"Par","7506240603825",59.00,0,82.00,59.00,99.00,70.69,50.86,85.34,Truper,76.72,89.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.005,"46.118"
"19633","BU-105","Barreta de uña de 3/4' x 105 cm, TRUPER","MM00",3,0,315.0,"Pieza","7501206619407",215.00,0,259.00,215.00,315.00,223.28,185.34,271.55,Truper,245.69,285.00,27112017,"Barras de cavar o barretones",P767,"Barretas, grifas y cuñas nacionales",2.74,"1356.544"
"19645","MG-EMX-24","Mango de repuesto largo, para escoba de jardín, 54', TRUPER","MM00",6,48,102.0,"Pieza","7501206621929",65.00,0,85.00,65.00,102.00,73.28,56.03,87.93,Truper,80.17,93.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P405,"Mangos de repuesto",0.412,"1233.0"
"19663","PAZAC-3","Pala azada cuadrada # 3, sin mango, TRUPER","MM00",6,0,79.0,"Pieza","7501206623459",55.00,0,65.00,55.00,79.00,56.03,47.41,68.10,Truper,62.07,72.00,27112004,"Palas",P299,"Palas nacionales",0.686,"1777.568"
"19664","PAZAC-4","Pala azada cuadrada # 4, sin mango, TRUPER","MM00",6,0,109.0,"Pieza","7501206623466",75.00,0,89.00,75.00,109.00,76.72,64.66,93.97,Truper,85.34,99.00,27112004,"Palas",P299,"Palas nacionales",0.909,"1575.22"
"19665","PAZAR-3","Pala azada redonda # 3, sin mango, TRUPER","MM00",6,0,79.0,"Pieza","7501206623473",55.00,0,65.00,55.00,79.00,56.03,47.41,68.10,Truper,62.07,72.00,27112004,"Palas",P299,"Palas nacionales",0.639,"1575.145"
"19666","PAZAR-4","Pala azada redonda # 4, sin mango, TRUPER","MM00",6,0,109.0,"Pieza","7501206623794",75.00,0,89.00,75.00,109.00,76.72,64.66,93.97,Truper,85.34,99.00,27112004,"Palas",P299,"Palas nacionales",0.843,"1996.764"
"19678","EM-15","Escoba metálica para jardín, curva, 15 dientes, mango 48'","MM00",6,0,117.0,"Pieza","7501206624203",75.00,0,97.00,75.00,117.00,83.62,64.66,100.86,Truper,92.24,107.00,27112027,"Escoba de jardín",P403,"Escobas para jardín nacionales",0.54,"1675.938"
"19682","MB-4","Martillo pulido de bola 4 oz mango hickory, TRUPER Grip","MM0",4,48,199.0,"Pieza","7501206627198",139.00,0,167.00,139.00,199.00,143.97,119.83,171.55,Truper,159.48,185.00,27111602,"Martillos",P100,"Martillos",0.214,"266.76"
"19683","WEC-14","Cortador de maleza, mango de madera 30', TRUPER","MM00",3,0,245.0,"Pieza","7501206627907",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P739,"Azadones de zanco",1.12,"8085.42"
"19689","MG-HM-30","Mango hickory 30' para hacha Michigan 3-1/2 lb, TRUPER","MM00",6,24,245.0,"Pieza","7501206636244",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P405,"Mangos de repuesto",0.63,"1361.92"
"19699","SBI-18/2","Blíster con 2 seguetas bimetálicas de 18 DPP, TRUPER EXPERT","MM0",25,300,65.0,"Pieza","7501206639818",45.00,1,55.00,45.00,65.00,47.41,38.79,56.03,Expert,50.86,59.00,27111500,"Herramientas de corte y engarzado y punzones",P193,"Seguetas para arco",0.055,"113.382"
"19700","SBI-24/2","Blíster con 2 seguetas bimetálicas de 24 DPP, TRUPER EXPERT","MM0",25,300,65.0,"Pieza","7501206639825",45.00,1,55.00,45.00,65.00,47.41,38.79,56.03,Expert,50.86,59.00,27111500,"Herramientas de corte y engarzado y punzones",P193,"Seguetas para arco",0.045,"117.096"
"19706","CO-55","Concha metálica para carretillas CAT-55FF y CAT-55ND, TRUPER","MM00",1,0,615.0,"Pieza","7501206652121",425.00,0,515.00,425.00,615.00,443.97,366.38,530.17,Truper,487.07,565.00,24101507,"Carretillas",P433,"Refacciones de carretillas",4.66,"15611.25"
"19707","TB-KID","2 bastidores para carretilla CAT-KID, TRUPER","MM00",4,0,87.0,"Pieza","7501206652138",55.00,0,72.00,55.00,87.00,62.07,47.41,75.00,Truper,68.10,79.00,60124511,"Herramientas de juguete o kits de herramientas de juguete",P433,"Refacciones de carretillas",0.635,"1963.65"
"19711","MOR-10","Martillo pulido 10 oz uña recta, mango hickory, TRUPER Grip","MM0",4,48,195.0,"Pieza","7501206650653",135.00,0,162.00,135.00,195.00,139.66,116.38,168.10,Truper,154.31,179.00,27111602,"Martillos",P100,"Martillos",0.413,"626.661"
"19740","ATM-7","Azadón mezclero, cabeza forjada 7', mango de 60', TRUPER","MM00",6,0,365.0,"Pieza","7501206654675",235.00,0,305.00,235.00,365.00,262.93,202.59,314.66,Truper,288.79,335.00,27112002,"Azadones",P739,"Azadones de zanco",1.317,"2710.909"
"19742","MG-SCRD","Mango para raspadores puño 'Y' SCR-4D y SCR-7D, 43', TRUPER","MM00",6,0,199.0,"Pieza","7501206652985",129.00,0,169.00,129.00,199.00,145.69,111.21,171.55,Truper,159.48,185.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P405,"Mangos de repuesto",0.963,"3015.758"
"19800","GRT-21","Grifa de dos bocas de 5/8 y 3/4', TRUPER","MM00",3,0,209.0,"Pieza","7501206661949",145.00,0,175.00,145.00,209.00,150.86,125.00,180.17,Truper,162.93,189.00,27112017,"Barras de cavar o barretones",P767,"Barretas, grifas y cuñas nacionales",1.853,"731.402"
"19805","TP-6","Carretilla concha plástica 6 ft3 Neumática b/madera, TRUPER","MM00",1,0,1525.0,"Pieza","7501206664964",1145.00,0,1255.00,1145.00,1525.00,1081.90,987.07,1314.66,Truper,1193.97,1385.00,24101507,"Carretillas",P432,"Carretillas nacionales y Latam",13.88,"111359.936"
"19810","TP-8","Carretilla c/plástica 8 ft3 Doble llanta neumática b/madera","MM00",1,0,2195.0,"Pieza","7501206693179",1650.00,0,1815.00,1650.00,2195.00,1564.66,1422.41,1892.24,Truper,1719.83,1995.00,24101507,"Carretillas",P432,"Carretillas nacionales y Latam",19.48,"163083.814"
"19816","MART-TT","Martelina talacho-talacho, 20 oz, mango madera, TRUPER","MM00",4,24,229.0,"Pieza","7501206694602",145.00,0,189.00,145.00,229.00,162.93,125.00,197.41,Truper,180.17,209.00,27112005,"Hachas",P191,"Martelinas",0.852,"4513.5"
"19818","MART-PP","Martelina pico-pico, 16 oz, mango madera, TRUPER","MM00",4,24,229.0,"Pieza","7501206694626",145.00,0,189.00,145.00,229.00,162.93,125.00,197.41,Truper,180.17,209.00,27112005,"Hachas",P191,"Martelinas",0.748,"2843.1"
"19857","MAN-1/2R","Metro de manguera 1/2' 3 capas en rollo de 100 m, TRUPER","MM00",100,0,14.0,"Metro","7501206697641",9.00,0,12.00,9.00,14.00,10.34,7.76,12.07,Truper,11.21,13.00,40142000,"Mangueras",P817,"Mangueras de jardín en rollo",0.126,"415.125"
"19858","MAN-5/8R","Metro de manguera 5/8' 3 capas en rollo de 100 m, TRUPER","MM00",100,0,20.0,"Metro","7501206697658",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Truper,15.95,18.50,40142000,"Mangueras",P817,"Mangueras de jardín en rollo",0.172,"546.21"
"19864","MAN-3/16I","Metro de manguera 3/16' industrial en rollo de 100 m, TRUPER","MM00",100,0,4.3,"Metro","7501206697719",2.50,0,3.50,2.50,4.30,3.02,2.16,3.71,Truper,3.36,3.90,40142000,"Mangueras",P160,"Mangueras, nivel e industrial",0.02,"67.6"
"19865","MAN-1/4I","Metro de manguera 1/4' industrial en rollo de 100 m, TRUPER","MM00",100,0,5.0,"Metro","7501206697726",3.00,0,4.20,3.00,5.00,3.62,2.59,4.31,Truper,3.88,4.50,40142000,"Mangueras",P160,"Mangueras, nivel e industrial",0.026,"105.125"
"19866","MAN-5/16I","Metro de manguera 5/16' industrial en rollo de 100 m, TRUPER","MM00",100,0,7.5,"Metro","7501206697733",4.50,0,6.50,4.50,7.50,5.60,3.88,6.47,Truper,6.03,7.00,40142000,"Mangueras",P160,"Mangueras, nivel e industrial",0.035,"144.5"
"19867","MAN-3/8I","Metro de manguera 3/8' industrial en rollo de 100 m, TRUPER","MM00",100,0,9.5,"Metro","7501206697740",5.50,0,7.50,5.50,9.50,6.47,4.74,8.19,Truper,7.33,8.50,40142000,"Mangueras",P160,"Mangueras, nivel e industrial",0.042,"159.25"
"19868","MAN-1/2I","Metro de manguera 1/2' industrial en rollo de 100 m, TRUPER","MM00",100,0,15.0,"Metro","7501206697757",9.00,0,12.50,9.00,15.00,10.78,7.76,12.93,Truper,12.07,14.00,40142000,"Mangueras",P160,"Mangueras, nivel e industrial",0.064,"353.01"
"19869","MAN-5/8I","Metro de manguera 5/8' industrial en rollo de 100 m, TRUPER","MM00",100,0,24.0,"Metro","7501206697764",14.00,0,20.00,14.00,24.00,17.24,12.07,20.69,Truper,18.97,22.00,40142000,"Mangueras",P160,"Mangueras, nivel e industrial",0.102,"465.548"
"19870","MAN-3/4I","Metro de manguera 3/4' industrial en rollo de 100 m, TRUPER","MM00",100,0,29.0,"Metro","7501206697771",17.00,0,24.00,17.00,29.00,20.69,14.66,25.00,Truper,22.41,26.00,40142000,"Mangueras",P160,"Mangueras, nivel e industrial",0.145,"650.375"
"19871","MAN-1I","Metro de manguera 1' industrial en rollo de 100 m, TRUPER","MM00",100,0,59.0,"Metro","7501206697788",35.00,0,49.00,35.00,59.00,42.24,30.17,50.86,Truper,47.41,55.00,40142000,"Mangueras",P160,"Mangueras, nivel e industrial",0.245,"1183.0"
"19873","MAN-5/8X","Metro de manguera 5/8' 4 capas en rollo de 100 m, TRUPER","MM00",100,0,22.0,"Metro","7501206697801",14.00,0,18.00,14.00,22.00,15.52,12.07,18.97,Truper,17.24,20.00,40142000,"Mangueras",P817,"Mangueras de jardín en rollo",0.206,"605.0"
"19874","MAN-1/2X","Metro de manguera 1/2' 4 capas en rollo de 100 m, TRUPER","MM00",100,0,15.5,"Metro","7501206697818",10.00,0,13.00,10.00,15.50,11.21,8.62,13.36,Truper,12.50,14.50,40142000,"Mangueras",P817,"Mangueras de jardín en rollo",0.149,"423.2"
"19875","MAN-1R","Metro de manguera 1' 3 capas en rollo de 50 m, TRUPER","MM00",50,0,44.0,"Metro","7501206697825",28.00,0,36.00,28.00,44.00,31.03,24.14,37.93,Truper,34.48,40.00,40142000,"Mangueras",P817,"Mangueras de jardín en rollo",0.41,"1632.96"
"19880","SWS-8","Raspador forjado de 8', mango de 48', TRUPER","MM00",3,0,465.0,"Pieza","7501206699270",295.00,0,385.00,295.00,465.00,331.90,254.31,400.86,Truper,357.76,415.00,27112009,"Raspadores",P192,"Raspadores",2.287,"5575.446"
"19883","MD-3F","Marro octagonal 3 lb, mango de fibra de vidrio 14', TRUPER","MM00",4,12,245.0,"Pieza","7501206699881",169.00,0,205.00,169.00,245.00,176.72,145.69,211.21,Truper,193.97,225.00,27111600,"Herramientas de perfilar",P406,"Marros nacionales",1.621,"1632.4"
"19896","ORG-15","Organizador 11' con 15 compartimentos, TRUPER","MM00",6,18,63.0,"Pieza","7501206668665",40.00,0,52.00,40.00,63.00,44.83,34.48,54.31,Truper,49.14,57.00,31261500,"Cubiertas y cajas",P022,"Cajas de herramientas",0.313,"2276.338"
"19916","VASO-330","Vaso aluminio de repuesto para PIPI-330, TRUPER","MM00",1,20,229.0,"Pieza","7506240655213",135.00,0,189.00,135.00,229.00,162.93,116.38,197.41,Truper,180.17,209.00,31162800,"Ferretería en general",P184,"Pistolas para pintar (refacciones y accesorios)",0.425,"3336.84"
"19917","VASO-320","Vaso aluminio de repuesto para PIPI-320, TRUPER","MM00",1,20,265.0,"Pieza","7506240655237",155.00,0,215.00,155.00,265.00,185.34,133.62,228.45,Truper,206.03,239.00,31162800,"Ferretería en general",P184,"Pistolas para pintar (refacciones y accesorios)",0.42,"3243.0"
"19918","VASO-310","Vaso aluminio de repuesto para PIPI-310, TRUPER","MM00",1,20,229.0,"Pieza","7506240655251",135.00,0,189.00,135.00,229.00,162.93,116.38,197.41,Truper,180.17,209.00,31162800,"Ferretería en general",P184,"Pistolas para pintar (refacciones y accesorios)",0.379,"3407.5"
"19919","VASO-300","Vaso aluminio de repuesto para PIPI-300, TRUPER","MM00",1,20,149.0,"Pieza","7506240655275",89.00,0,125.00,89.00,149.00,107.76,76.72,128.45,Truper,119.83,139.00,31162800,"Ferretería en general",P184,"Pistolas para pintar (refacciones y accesorios)",0.22,"940.24"
"19939","ORG-17X","Organizador 17' reforzado con 17 compartimentos, TRUPER","MM00",3,12,249.0,"Pieza","7501206685792",159.00,0,205.00,159.00,249.00,176.72,137.07,214.66,Truper,197.41,229.00,31261500,"Cubiertas y cajas",P022,"Cajas de herramientas",1.14,"11604.221"
"19943","EST-5","Estante plástico 5 repisas capacidad 70kg, 91x43x185, TRUPER","MM0",1,0,1095.0,"Pieza","7501206687451",755.00,0,905.00,755.00,1095.00,780.17,650.86,943.97,Truper,857.76,995.00,24102004,"Estanterías para almacenaje",P861,"Estantes",10.88,"149259.375"
"19966","P-418","Podadora con motor a gasolina de 4 HP, 18' de corte, TRUPER","MM0",1,0,7750.0,"Pieza","7506240605157",5850.00,0,6450.00,5850.00,7750.00,5560.34,5043.10,6681.03,Truper,6077.59,7050.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P114,"Podadoras",29.0,"241139.6"
"19967","P-520","Podadora con motor a gasolina de 5 HP, 20' de corte, TRUPER","MM0",1,0,9250.0,"Pieza","7506240605164",6950.00,0,7650.00,6950.00,9250.00,6594.83,5991.38,7974.14,Truper,7284.48,8450.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P114,"Podadoras",35.04,"274019.625"
"19968","P-622","Podadora con motor a gasolina de 6 HP, 22' de corte, TRUPER","MM0",1,0,10150.0,"Pieza","7506240605171",7550.00,0,8350.00,7550.00,10150.00,7198.28,6508.62,8750.00,Truper,7887.93,9150.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P114,"Podadoras",35.5,"287884.8"
"19979","AOM-1","Azadón oreja y martillo No. 1 de 2.6 lb, sin mango, TRUPER","MM00",6,0,239.0,"Pieza","7506240607342",165.00,0,199.00,165.00,239.00,171.55,142.24,206.03,Truper,188.79,219.00,27112002,"Azadones",P738,"Azadones de ojo",1.397,"1975.48"
"19982","AOM-1M","Azadón oreja y martillo No. 1 de 2.6 lb, mango de fibra 54'","MM00",4,0,425.0,"Pieza","7506240607373",295.00,0,355.00,295.00,425.00,306.03,254.31,366.38,Truper,331.90,385.00,27112002,"Azadones",P738,"Azadones de ojo",2.1,"13079.52"
"19983","AOM-2M","Azadón oreja y martillo No. 2 de 2.8 lb, mango de fibra 54'","MM00",4,0,445.0,"Pieza","7506240607380",305.00,0,365.00,305.00,445.00,314.66,262.93,383.62,Truper,349.14,405.00,27112002,"Azadones",P738,"Azadones de ojo",2.3,"16783.008"
"19985","BACO-120","Barra cavadora 1' x 120 cm, escoplo 102 mm, TRUPER","MM00",3,0,605.0,"Pieza","7506240607403",415.00,0,495.00,415.00,605.00,426.72,357.76,521.55,Truper,469.83,545.00,27112017,"Barras de cavar o barretones",P767,"Barretas, grifas y cuñas nacionales",5.893,"2803.086"
"19986","BACO-130","Barra cavadora 1' x 130 cm, escoplo 102 mm, TRUPER","MM00",3,0,675.0,"Pieza","7506240607410",465.00,0,555.00,465.00,675.00,478.45,400.86,581.90,Truper,530.17,615.00,27112017,"Barras de cavar o barretones",P767,"Barretas, grifas y cuñas nacionales",6.48,"2729.538"
"19987","BACO-140","Barra cavadora 1' x 140 cm, escoplo 102 mm, TRUPER","MM00",3,0,775.0,"Pieza","7506240607427",535.00,0,645.00,535.00,775.00,556.03,461.21,668.10,Truper,607.76,705.00,27112017,"Barras de cavar o barretones",P767,"Barretas, grifas y cuñas nacionales",7.246,"4155.34"
"19988","BACO-150","Barra cavadora 1' x 150 cm, escoplo 102 mm, TRUPER","MM00",3,0,865.0,"Pieza","7506240607434",595.00,0,715.00,595.00,865.00,616.38,512.93,745.69,Truper,676.72,785.00,27112017,"Barras de cavar o barretones",P767,"Barretas, grifas y cuñas nacionales",8.2,"1550.301"
"19989","MORCA-16","Martillo 16 oz uña recta tipo California Ripper, TRUPER Grip","MM0",4,24,255.0,"Pieza","7506240607441",175.00,0,209.00,175.00,255.00,180.17,150.86,219.83,Truper,197.41,229.00,27111602,"Martillos",P100,"Martillos",0.726,"1103.256"
"19990","MORCA-20","Martillo 20 oz uña recta tipo California Ripper, TRUPER Grip","MM0",4,24,289.0,"Pieza","7506240607458",199.00,0,239.00,199.00,289.00,206.03,171.55,249.14,Truper,225.86,262.00,27111602,"Martillos",P100,"Martillos",0.887,"1533.072"
"19991","MLR-3","Hacha media labor ojo redondo 3 lb sin mango, TRUPER","MM00",4,12,269.0,"Pieza","7506240607465",185.00,0,225.00,185.00,269.00,193.97,159.48,231.90,Truper,211.21,245.00,27112005,"Hachas",P404,"Hachas nacionales",1.368,"1237.5"
"19992","MLR-3-1/2","Hacha media labor ojo redondo 3-1/2 lb sin mango, TRUPER","MM00",4,12,289.0,"Pieza","7506240607472",199.00,0,239.00,199.00,289.00,206.03,171.55,249.14,Truper,225.86,262.00,27112005,"Hachas",P404,"Hachas nacionales",1.546,"1215.0"
"19993","MLR-4","Hacha media labor ojo redondo 4 lb sin mango, TRUPER","MM00",4,8,315.0,"Pieza","7506240607489",215.00,0,259.00,215.00,315.00,223.28,185.34,271.55,Truper,245.69,285.00,27112005,"Hachas",P404,"Hachas nacionales",1.726,"1749.6"
"19994","MLR-4-1/2","Hacha media labor ojo redondo 4-1/2 lb sin mango, TRUPER","MM00",4,8,339.0,"Pieza","7506240607496",235.00,0,285.00,235.00,339.00,245.69,202.59,292.24,Truper,266.38,309.00,27112005,"Hachas",P404,"Hachas nacionales",2.105,"1652.4"
"19995","MLR-5","Hacha media labor ojo redondo 5 lb sin mango, TRUPER","MM00",4,8,369.0,"Pieza","7506240607502",255.00,0,305.00,255.00,369.00,262.93,219.83,318.10,Truper,288.79,335.00,27112005,"Hachas",P404,"Hachas nacionales",2.208,"1764.18"
"19998","BF-16","Bieldo para estiércol, 16 dientes, mango 54',cabeza plástica","MM00",3,0,289.0,"Pieza","7506240607526",185.00,0,239.00,185.00,289.00,206.03,159.48,249.14,Truper,228.45,265.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P401,"Bieldos nacionales",1.096,"18082.025"
"19999","COMP-12","Inflador portátil 12 V para auto, con linterna LED, TRUPER","MM0",1,4,935.0,"Pieza","7506240658962",645.00,0,775.00,645.00,935.00,668.10,556.03,806.03,Truper,728.45,845.00,40151601,"Compresores de aire",P502,"Accesorios para auto",2.182,"6290.04"
"20000","ACA-6","Arco calador con 5 seguetas de 6-1/2', PRETUL","MM00",6,36,195.0,"Pieza","7501206640098",125.00,0,165.00,125.00,195.00,142.24,107.76,168.10,Pretul,154.31,179.00,27111500,"Herramientas de corte y engarzado y punzones",P004,"Arcos para seguetas",0.187,"779.27"
"20010","REP-ACA-6","Blíster con 8 seguetas de repuesto para ACA-6, PRETUL","MM00",12,60,102.0,"Pieza","7501206692431",65.00,0,85.00,65.00,102.00,73.28,56.03,87.93,Pretul,80.17,93.00,27111500,"Herramientas de corte y engarzado y punzones",P004,"Arcos para seguetas",0.044,"162.093"
"20016","JGO-PM-3P","Juego de 3 mini pinzas, mangos de PVC, PRETUL","MM00",4,12,145.0,"Set","7501206663097",99.00,0,119.00,99.00,145.00,102.59,85.34,125.00,Pretul,111.21,129.00,27112105,"Pinzas",P108,"Pinzas",0.205,"652.96"
"20017","APS-12","Arco 12' de solera para segueta, PRETUL","MM0",6,36,125.0,"Pieza","7501206602201",85.00,0,102.00,85.00,125.00,87.93,73.28,107.76,Pretul,96.55,112.00,27111500,"Herramientas de corte y engarzado y punzones",P004,"Arcos para seguetas",0.586,"1185.6"
"20026","GU-121P","Guantes de nylon recubiertos de nitrilo, CH, PRETUL","MM0",12,144,44.0,"Par","7506240657583",28.00,0,36.00,28.00,44.00,31.03,24.14,37.93,Pretul,34.48,40.00,46181500,"Ropa de seguridad",P071,"Guantes",0.041,"280.145"
"20027","GU-122P","Guantes de nylon recubiertos de nitrilo, M, PRETUL","MM0",12,144,44.0,"Par","7506240657590",28.00,0,36.00,28.00,44.00,31.03,24.14,37.93,Pretul,34.48,40.00,46181500,"Ropa de seguridad",P071,"Guantes",0.046,"280.145"
"20028","GU-123P","Guantes de nylon recubiertos de nitrilo, G, PRETUL","MM0",12,144,44.0,"Par","7506240657606",28.00,0,36.00,28.00,44.00,31.03,24.14,37.93,Pretul,34.48,40.00,46181500,"Ropa de seguridad",P071,"Guantes",0.048,"280.145"
"20029","GU-111P","Guantes de nylon recubiertos de poliuretano, CH, PRETUL","MM0",12,144,39.0,"Par","7506240657613",25.00,0,33.00,25.00,39.00,28.45,21.55,33.62,Pretul,31.03,36.00,46181500,"Ropa de seguridad",P071,"Guantes",0.03,"248.252"
"20030","GU-112P","Guantes de nylon recubiertos de poliuretano, M, PRETUL","MM0",12,144,39.0,"Par","7506240657620",25.00,0,33.00,25.00,39.00,28.45,21.55,33.62,Pretul,31.03,36.00,46181500,"Ropa de seguridad",P071,"Guantes",0.031,"250.33"
